"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,"good"
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,"good"
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,"bad"
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,"bad"
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,"bad"
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,"bad"
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,"good"
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,"bad"
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,"bad"
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,"good"
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,"bad"
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,"good"
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,"bad"
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,"bad"
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,"bad"
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,"bad"
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,"bad"
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,"bad"
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,"bad"
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,"bad"
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,"good"
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,"bad"
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,"bad"
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,"bad"
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,"good"
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,"bad"
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,"bad"
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,"bad"
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,"bad"
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,"bad"
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,"good"
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,"good"
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,"bad"
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,"good"
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,"bad"
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,"bad"
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,"good"
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,"bad"
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,"bad"
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,"bad"
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,"bad"
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,"bad"
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,"bad"
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,"bad"
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,"bad"
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,"bad"
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,"bad"
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,"good"
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,"good"
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,"bad"
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,"good"
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,"bad"
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,"bad"
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,"bad"
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,"bad"
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,"bad"
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,"bad"
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,"bad"
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,"bad"
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,"bad"
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,"bad"
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,"bad"
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,"bad"
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,"bad"
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,"bad"
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,"bad"
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,"bad"
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,"bad"
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,"bad"
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,"bad"
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,"bad"
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,"bad"
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,"bad"
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,"bad"
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,"bad"
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,"bad"
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,"bad"
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,"bad"
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,"bad"
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,"bad"
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,"bad"
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,"bad"
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,"bad"
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,"bad"
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,"bad"
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,"bad"
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,"bad"
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,"bad"
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,"bad"
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,"bad"
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,"bad"
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,"good"
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,"bad"
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,"bad"
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,"bad"
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,"bad"
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,"bad"
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,"bad"
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,"bad"
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,"bad"
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,"bad"
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,"bad"
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,"bad"
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,"bad"
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,"bad"
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,"bad"
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,"bad"
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,"bad"
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,"bad"
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,"bad"
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,"bad"
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,"bad"
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,"bad"
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,"bad"
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,"bad"
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,"bad"
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,"bad"
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,"bad"
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,"bad"
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,"bad"
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,"bad"
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,"bad"
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,"bad"
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,"bad"
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,"bad"
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,"good"
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,"bad"
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,"bad"
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,"good"
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,"good"
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,"bad"
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,"bad"
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,"good"
10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,"bad"
6.7,0.7,0.08,3.75,0.067,8,16,0.99334,3.43,0.52,12.6,"bad"
9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,"bad"
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,"bad"
7.2,0.58,0.54,2.1,0.114,3,9,0.99719,3.33,0.57,10.3,"bad"
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,"bad"
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,"good"
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,"bad"
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,"bad"
6.6,0.895,0.04,2.3,0.068,7,13,0.99582,3.53,0.58,10.8,"bad"
7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,"bad"
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,"bad"
7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,"bad"
6.4,0.79,0.04,2.2,0.061,11,17,0.99588,3.53,0.65,10.4,"bad"
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,"bad"
6.5,0.53,0.06,2,0.063,29,44,0.99489,3.38,0.83,10.3,"bad"
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,"bad"
6.7,0.48,0.08,2.1,0.064,18,34,0.99552,3.33,0.64,9.7,"bad"
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,"bad"
8,0.39,0.3,1.9,0.074,32,84,0.99717,3.39,0.61,9,"bad"
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,"good"
7,0.55,0.13,2.2,0.075,15,35,0.9959,3.36,0.59,9.7,"bad"
6.2,0.64,0.09,2.5,0.081,15,26,0.99538,3.57,0.63,12,"bad"
6.2,0.52,0.08,4.4,0.071,11,32,0.99646,3.56,0.63,11.6,"bad"
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,"bad"
7.4,0.36,0.3,1.8,0.074,17,24,0.99419,3.24,0.7,11.4,"good"
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,"bad"
7,0.56,0.17,1.7,0.065,15,24,0.99514,3.44,0.68,10.55,"good"
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,"bad"
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,"bad"
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,"bad"
7,0.56,0.13,1.6,0.077,25,42,0.99629,3.34,0.59,9.2,"bad"
6.2,0.7,0.15,5.1,0.076,13,27,0.99622,3.54,0.6,11.9,"bad"
6.8,0.67,0.15,1.8,0.118,13,20,0.9954,3.42,0.67,11.3,"bad"
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,"bad"
7.5,0.31,0.41,2.4,0.065,34,60,0.99492,3.34,0.85,11.4,"bad"
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,"bad"
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,"bad"
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,"bad"
5.9,0.645,0.12,2,0.075,32,44,0.99547,3.57,0.71,10.2,"bad"
7,0.27,0.36,20.7,0.045,45,170,1.001,3,0.45,8.8,"bad"
6.3,0.3,0.34,1.6,0.049,14,132,0.994,3.3,0.49,9.5,"bad"
8.1,0.28,0.4,6.9,0.05,30,97,0.9951,3.26,0.44,10.1,"bad"
7.2,0.23,0.32,8.5,0.058,47,186,0.9956,3.19,0.4,9.9,"bad"
7.2,0.23,0.32,8.5,0.058,47,186,0.9956,3.19,0.4,9.9,"bad"
7,0.27,0.36,20.7,0.045,45,170,1.001,3,0.45,8.8,"bad"
6.3,0.3,0.34,1.6,0.049,14,132,0.994,3.3,0.49,9.5,"bad"
7.9,0.18,0.37,1.2,0.04,16,75,0.992,3.18,0.63,10.8,"bad"
6.6,0.17,0.38,1.5,0.032,28,112,0.9914,3.25,0.55,11.4,"good"
6.5,0.31,0.14,7.5,0.044,34,133,0.9955,3.22,0.5,9.5,"bad"
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,"good"
7.6,0.67,0.14,1.5,0.074,25,168,0.9937,3.05,0.51,9.3,"bad"
7.2,0.32,0.36,2,0.033,37,114,0.9906,3.1,0.71,12.3,"good"
8.3,0.14,0.34,1.1,0.042,7,47,0.9934,3.47,0.4,10.2,"bad"
6.7,0.23,0.39,2.5,0.172,63,158,0.9937,3.11,0.36,9.4,"bad"
6.7,0.23,0.26,1.4,0.06,33,154,0.9934,3.24,0.56,9.5,"bad"
6.2,0.16,0.33,1.1,0.057,21,82,0.991,3.32,0.46,10.9,"good"
6.9,0.25,0.35,1.3,0.039,29,191,0.9908,3.13,0.52,11,"bad"
6,0.19,0.26,12.4,0.048,50,147,0.9972,3.3,0.36,8.9,"bad"
7.4,0.2,0.36,1.2,0.038,44,111,0.9926,3.36,0.34,9.9,"bad"
6.8,0.22,0.24,4.9,0.092,30,123,0.9951,3.03,0.46,8.6,"bad"
7,0.32,0.34,1.3,0.042,20,69,0.9912,3.31,0.65,12,"good"
7.4,0.18,0.3,8.8,0.064,26,103,0.9961,2.94,0.56,9.3,"bad"
6.8,0.22,0.31,1.4,0.053,34,114,0.9929,3.39,0.77,10.6,"bad"
7.1,0.34,0.2,6.1,0.063,47,164,0.9946,3.17,0.42,10,"bad"
7.3,0.22,0.3,8.2,0.047,42,207,0.9966,3.33,0.46,9.5,"bad"
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,"bad"
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,"bad"
7.5,0.17,0.32,1.7,0.04,51,148,0.9916,3.21,0.44,11.5,"good"
8.6,0.265,0.36,1.2,0.034,15,80,0.9913,2.95,0.36,11.4,"good"
9.8,0.36,0.46,10.5,0.038,4,83,0.9956,2.89,0.3,10.1,"bad"
7.1,0.12,0.32,9.6,0.054,64,162,0.9962,3.4,0.41,9.4,"bad"
7.1,0.12,0.32,9.6,0.054,64,162,0.9962,3.4,0.41,9.4,"bad"
7.1,0.23,0.35,16.5,0.04,60,171,0.999,3.16,0.59,9.1,"bad"
7.2,0.31,0.5,13.3,0.056,68,195,0.9982,3.01,0.47,9.2,"bad"
5.5,0.485,0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,"bad"
6,0.31,0.24,3.3,0.041,25,143,0.9914,3.31,0.44,11.3,"bad"
7.2,0.31,0.5,13.3,0.056,68,195,0.9982,3.01,0.47,9.2,"bad"
7.8,0.24,0.32,12.2,0.054,42,138,0.9984,3.01,0.54,8.8,"bad"
7.4,0.16,0.31,6.85,0.059,31,131,0.9952,3.29,0.34,9.7,"bad"
6.7,0.19,0.36,1.1,0.026,63,143,0.9912,3.27,0.48,11,"bad"
6.5,0.24,0.32,7.6,0.038,48,203,0.9958,3.45,0.54,9.7,"good"
6.1,0.3,0.56,2.7,0.046,46,184,0.9924,3.31,0.57,10.9,"bad"
6.5,0.425,0.4,13.1,0.038,59,241,0.9979,3.23,0.57,9,"bad"
8.2,0.23,0.4,1.2,0.027,36,121,0.992,3.12,0.38,10.7,"bad"
7.1,0.37,0.67,10.5,0.045,49,155,0.9975,3.16,0.44,8.7,"bad"
8.1,0.28,0.39,1.9,0.029,18,79,0.9923,3.23,0.52,11.8,"bad"
6.3,0.34,0.33,4.6,0.034,19,80,0.9917,3.38,0.58,12,"good"
6.9,0.25,0.3,4.1,0.054,23,116,0.994,2.99,0.38,9.4,"bad"
7.2,0.18,0.41,1.2,0.048,41,97,0.9919,3.14,0.45,10.4,"bad"
7.4,0.24,0.42,14,0.066,48,198,0.9979,2.89,0.42,8.9,"bad"
6.1,0.32,0.24,1.5,0.036,38,124,0.9898,3.29,0.42,12.4,"good"
5.2,0.44,0.04,1.4,0.036,43,119,0.9894,3.36,0.33,12.1,"good"
6.4,0.22,0.56,14.5,0.055,27,159,0.998,2.98,0.4,9.1,"bad"
6.3,0.36,0.3,4.8,0.049,14,85,0.9932,3.28,0.39,10.6,"bad"
7.4,0.24,0.42,14,0.066,48,198,0.9979,2.89,0.42,8.9,"bad"
7.5,0.29,0.31,8.95,0.055,20,151,0.9968,3.08,0.54,9.3,"bad"
7.1,0.3,0.46,1.5,0.066,29,133,0.9906,3.12,0.54,12.7,"bad"
6,0.67,0.07,1.2,0.06,9,108,0.9931,3.11,0.35,8.7,"bad"
6.9,0.27,0.4,14,0.05,64,227,0.9979,3.18,0.58,9.6,"bad"
6.7,0.24,0.41,9.4,0.04,49,166,0.9954,3.12,0.61,9.9,"bad"
6.8,0.53,0.35,3.8,0.034,26,109,0.9906,3.26,0.57,12.7,"good"
6.5,0.28,0.28,8.5,0.047,54,210,0.9962,3.09,0.54,8.9,"bad"
6.6,0.28,0.28,8.5,0.052,55,211,0.9962,3.09,0.55,8.9,"bad"
6.8,0.28,0.4,22,0.048,48,167,1.001,2.93,0.5,8.7,"bad"
6.6,0.15,0.34,5.1,0.055,34,125,0.9942,3.36,0.42,9.6,"bad"
6.4,0.29,0.44,3.6,0.197,75,183,0.9942,3.01,0.38,9.1,"bad"
5.6,0.245,0.25,9.7,0.032,12,68,0.994,3.31,0.34,10.5,"bad"
7,0.16,0.32,8.3,0.045,38,126,0.9958,3.21,0.34,9.2,"bad"
6.7,0.13,0.29,5.3,0.051,31,122,0.9944,3.44,0.37,9.7,"bad"
7.5,0.27,0.36,7,0.036,45,164,0.9939,3.03,0.33,11,"bad"
5.7,0.28,0.24,17.5,0.044,60,167,0.9989,3.31,0.44,9.4,"bad"
7.5,0.23,0.36,7,0.036,43,161,0.9938,3.04,0.32,11,"bad"
7.2,0.685,0.21,9.5,0.07,33,172,0.9971,3,0.55,9.1,"bad"
6.5,0.19,0.3,0.8,0.043,33,144,0.9936,3.42,0.39,9.1,"bad"
6.3,0.495,0.22,1.8,0.046,31,140,0.9929,3.39,0.54,10.4,"bad"
7.1,0.25,0.32,10.3,0.041,66,272,0.9969,3.17,0.52,9.1,"bad"
7.1,0.24,0.41,17.8,0.046,39,145,0.9998,3.32,0.39,8.7,"bad"
8.2,0.27,0.39,7.8,0.039,49,208,0.9976,3.31,0.51,9.5,"bad"
7,0.26,0.59,1.4,0.037,40,120,0.9918,3.34,0.41,11.1,"good"
7.3,0.32,0.23,13.7,0.05,49,197,0.9985,3.2,0.46,8.7,"bad"
7.7,0.31,0.26,7.8,0.031,23,90,0.9944,3.13,0.5,10.4,"bad"
6.8,0.24,0.34,2.7,0.047,64.5,218.5,0.9934,3.3,0.58,9.7,"bad"
5.8,0.2,0.27,1.4,0.031,12,77,0.9905,3.25,0.36,10.9,"good"
6.1,0.41,0.14,10.4,0.037,18,119,0.996,3.38,0.45,10,"bad"
8.5,0.26,0.21,16.2,0.074,41,197,0.998,3.02,0.5,9.8,"bad"
6.9,0.4,0.56,11.2,0.043,40,142,0.9975,3.14,0.46,8.7,"bad"
6.9,0.115,0.35,5.4,0.048,36,108,0.9939,3.32,0.42,10.2,"bad"
6.2,0.24,0.35,1.2,0.038,22,167,0.9912,3.1,0.48,10.6,"bad"
6.9,0.32,0.26,8.3,0.053,32,180,0.9965,3.25,0.51,9.2,"bad"
6.9,0.32,0.26,8.3,0.053,32,180,0.9965,3.25,0.51,9.2,"bad"
5.2,0.6,0.07,7,0.044,33,147,0.9944,3.33,0.58,9.7,"bad"
5.8,0.25,0.26,13.1,0.051,44,148,0.9972,3.29,0.38,9.3,"bad"
7,0.3,0.49,4.7,0.036,17,105,0.9916,3.26,0.68,12.4,"good"
6.7,0.34,0.3,15.6,0.054,51,196,0.9982,3.19,0.49,9.3,"bad"
6.5,0.28,0.33,15.7,0.053,51,190,0.9978,3.22,0.51,9.7,"bad"
7.2,0.23,0.39,14.2,0.058,49,192,0.9979,2.98,0.48,9,"good"
7.4,0.28,0.42,19.8,0.066,53,195,1,2.96,0.44,9.1,"bad"
7.2,0.19,0.46,3.8,0.041,82,187,0.9932,3.19,0.6,11.2,"good"
6.7,0.17,0.5,2.1,0.043,27,122,0.9923,3.15,0.45,10.3,"bad"
6.1,0.41,0,1.6,0.063,36,87,0.9914,3.27,0.67,10.8,"bad"
6,0.29,0.21,1.3,0.055,42,168,0.9914,3.32,0.43,11.1,"bad"
6.2,0.33,0.27,4.9,0.036,30,134,0.9927,3.2,0.42,10.4,"good"
5.7,0.36,0.21,6.7,0.038,51,166,0.9941,3.29,0.63,10,"bad"
5.8,0.34,0.21,6.6,0.04,50,167,0.9941,3.29,0.62,10,"bad"
6.8,0.28,0.6,1.1,0.132,42,127,0.9934,3.09,0.44,9.1,"bad"
6.6,0.24,0.35,7.7,0.031,36,135,0.9938,3.19,0.37,10.5,"bad"
6.6,0.24,0.35,7.7,0.031,36,135,0.9938,3.19,0.37,10.5,"bad"
6.8,0.25,0.34,4.7,0.031,34,134,0.9927,3.21,0.38,10.6,"bad"
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,"bad"
6.5,0.28,0.34,9.9,0.038,30,133,0.9954,3.11,0.44,9.8,"bad"
5.8,0.27,0.27,12.3,0.045,55,170,0.9972,3.28,0.42,9.3,"bad"
5.4,0.29,0.47,3,0.052,47,145,0.993,3.29,0.75,10,"bad"
7.8,0.18,0.46,13.6,0.052,38,118,0.998,3.15,0.5,10,"bad"
6.3,0.12,0.36,2.1,0.044,47,146,0.9914,3.27,0.74,11.4,"good"
7.3,0.33,0.4,6.85,0.038,32,138,0.992,3.03,0.3,11.9,"good"
5.5,0.335,0.3,2.5,0.071,27,128,0.9924,3.14,0.51,9.6,"bad"
5.8,0.4,0.42,4.4,0.047,38.5,245,0.9937,3.25,0.57,9.6,"bad"
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,"bad"
10,0.2,0.39,1.4,0.05,19,152,0.994,3,0.42,10.4,"bad"
6.9,0.33,0.21,1,0.053,39,148,0.9927,3.12,0.45,9.4,"bad"
7.2,0.27,0.27,2.4,0.048,30,149,0.9936,3.1,0.51,9.2,"bad"
5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,"good"
6.4,0.31,0.28,1.5,0.037,12,119,0.9919,3.32,0.51,10.4,"good"
5.7,0.32,0.5,2.6,0.049,17,155,0.9927,3.22,0.64,10,"bad"
5.1,0.33,0.22,1.6,0.027,18,89,0.9893,3.51,0.38,12.5,"good"
7,0.3,0.38,14.9,0.032,60,181,0.9983,3.18,0.61,9.3,"good"
7,0.3,0.38,14.9,0.032,60,181,0.9983,3.18,0.61,9.3,"good"
6.1,0.55,0.15,9.8,0.031,19,125,0.9957,3.36,0.47,10.2,"bad"
6.3,0.2,0.4,1.5,0.037,35,107,0.9917,3.46,0.5,11.4,"bad"
6.3,0.2,0.4,1.5,0.037,35,107,0.9917,3.46,0.5,11.4,"bad"
6.8,0.37,0.51,11.8,0.044,62,163,0.9976,3.19,0.44,8.8,"bad"
7.1,0.27,0.31,18.2,0.046,55,252,1,3.07,0.56,8.7,"bad"
6.8,0.22,0.31,6.3,0.035,33,170,0.9918,3.24,0.66,12.6,"bad"
