"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.5,0.19,0.49,1.8,0.055,19,110,0.9946,3.33,0.44,9.9,"bad"
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,"bad"
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,"bad"
9,0.3,0.49,7.2,0.039,32,84,0.9938,2.94,0.32,11.5,"bad"
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,"bad"
8.6,0.16,0.49,7.3,0.043,9,63,0.9953,3.13,0.59,10.5,"bad"
7,0.29,0.49,3.8,0.047,37,136,0.9938,2.95,0.4,9.4,"bad"
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,"bad"
5.6,0.41,0.24,1.9,0.034,10,53,0.98815,3.32,0.5,13.5,"good"
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,"bad"
8.1,0.2,0.49,11.8,0.048,46,212,0.9968,3.09,0.46,10,"good"
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,"bad"
6.2,0.22,0.49,6,0.029,31,128,0.9928,3.41,0.36,11.3,"good"
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,"bad"
9,0.17,0.49,1,0.039,46,131,0.993,3.09,0.51,10.5,"good"
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,"bad"
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,"bad"
7.1,0.28,0.49,6.5,0.041,28,111,0.9926,3.41,0.58,12.2,"good"
7.4,0.19,0.49,6.7,0.037,15,110,0.9938,3.2,0.38,11,"good"
7.6,0.47,0.49,13,0.239,42,220,0.9988,2.96,0.51,9.2,"bad"
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,"bad"
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,"bad"
6.6,0.31,0.49,7.7,0.05,52,220,0.9964,3.12,0.45,8.8,"bad"
6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,"bad"
6.7,0.26,0.49,8.3,0.047,54,191,0.9954,3.23,0.4,10.3,"bad"
7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,"good"
6.6,0.27,0.31,5.3,0.137,35,163,0.9951,3.2,0.38,9.3,"bad"
7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,"good"
6.7,0.25,0.26,1.55,0.041,118.5,216,0.9949,3.55,0.63,9.4,"bad"
7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,"bad"
6.7,0.265,0.22,8.6,0.048,54,198,0.9955,3.25,0.41,10.2,"bad"
7,0.61,0.26,1.7,0.051,25,161,0.9946,3.36,0.6,10.6,"bad"
7,0.2,0.3,6.1,0.037,31,120,0.9939,3.24,0.51,10.8,"bad"
6.8,0.27,0.32,1.5,0.044,19,142,0.9921,3.1,0.43,9.9,"bad"
7.6,0.2,0.39,2.6,0.044,30,180,0.9941,3.46,0.44,10.8,"good"
6.5,0.18,0.34,1.6,0.04,43,148,0.9912,3.32,0.59,11.5,"good"
6.6,0.545,0.04,2.5,0.031,48,111,0.9906,3.14,0.32,11.9,"bad"
8.1,0.3,0.31,1.1,0.041,49,123,0.9914,2.99,0.45,11.1,"bad"
6.1,0.22,0.23,3.1,0.052,15,104,0.9948,3.14,0.42,8.7,"bad"
7.7,0.38,0.4,2,0.038,28,152,0.9906,3.18,0.32,12.9,"bad"
6.3,0.25,0.23,14.9,0.039,47,142,0.99705,3.14,0.35,9.7,"bad"
6.1,0.34,0.31,12,0.053,46,238,0.9977,3.16,0.48,8.6,"bad"
6.7,0.16,0.28,2.5,0.046,40,153,0.9921,3.38,0.51,11.4,"good"
6.6,0.62,0.2,8.7,0.046,81,224,0.99605,3.17,0.44,9.3,"bad"
6.6,0.32,0.26,7.7,0.054,56,209,0.9961,3.17,0.45,8.8,"bad"
6.4,0.15,0.36,1.8,0.034,43,150,0.9922,3.42,0.69,11,"good"
6.4,0.15,0.36,1.8,0.034,43,150,0.9922,3.42,0.69,11,"good"
6.1,0.32,0.37,1.8,0.051,13,200,0.9945,3.49,0.44,10.5,"bad"
6.7,0.24,0.29,6.8,0.038,54,127,0.9932,3.33,0.46,11.6,"good"
7.8,0.2,0.24,1.6,0.026,26,189,0.991,3.08,0.74,12.1,"good"
9.4,0.16,0.3,1.4,0.042,26,176,0.9954,3.15,0.46,9.1,"bad"
7.4,0.35,0.31,17.95,0.062,42,187,1.0002,3.27,0.64,9.1,"bad"
7.1,0.37,0.32,1.4,0.037,27,126,0.9918,3.19,0.62,12,"bad"
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,"bad"
7.5,0.33,0.39,12.4,0.065,29,119,0.9974,3.16,0.39,9.4,"bad"
5.6,0.46,0.24,4.8,0.042,24,72,0.9908,3.29,0.37,12.6,"bad"
7.2,0.15,0.38,1.2,0.038,18,110,0.9917,3.19,0.43,11.1,"bad"
7.2,0.5,0,0.8,0.034,46,114,0.9932,3.19,0.34,9.2,"bad"
7.3,0.19,0.24,6.3,0.054,34,231,0.9964,3.36,0.54,10,"bad"
6.5,0.32,0.12,11.5,0.033,35,165,0.9974,3.22,0.32,9,"bad"
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,"good"
8,0.55,0.42,12.6,0.211,37,213,0.9988,2.99,0.56,9.3,"bad"
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11,"good"
7.4,0.44,0.2,11.5,0.049,44,157,0.998,3.27,0.44,9,"bad"
7,0.24,0.25,1.7,0.042,48,189,0.992,3.25,0.42,11.4,"bad"
7.8,0.2,0.28,10.2,0.054,78,186,0.997,3.14,0.46,10,"bad"
6.9,0.37,0.28,13.8,0.031,34,137,0.9948,3.1,0.37,11.6,"bad"
7.4,0.21,0.27,7.3,0.031,41,144,0.9932,3.15,0.38,11.8,"good"
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,"bad"
7.3,0.24,0.41,13.6,0.05,41,178,0.9988,3.37,0.43,9.7,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
7.9,0.37,0.3,2.7,0.029,64,158,0.9916,3.12,0.59,12,"good"
7.2,0.36,0.36,5.7,0.038,26,98,0.9914,2.93,0.59,12.5,"good"
7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,"bad"
6.6,0.25,0.36,8.1,0.045,54,180,0.9958,3.08,0.42,9.2,"bad"
6.6,0.35,0.29,14.4,0.044,54,177,0.9991,3.17,0.58,8.9,"bad"
7.6,0.26,0.36,1.6,0.032,6,106,0.993,3.15,0.4,10.4,"bad"
5.7,0.45,0.42,1.1,0.051,61,197,0.9932,3.02,0.4,9,"bad"
7.2,0.19,0.31,1.4,0.046,37,135,0.9939,3.34,0.57,10.2,"good"
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,"bad"
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,"bad"
7.2,0.15,0.33,1.1,0.027,16,63,0.9937,3.37,0.4,9.9,"bad"
6.8,0.27,0.28,13.3,0.076,50,163,0.9979,3.03,0.38,8.6,"bad"
8,0.23,0.35,9.2,0.044,53,186,0.997,3.09,0.56,9.5,"good"
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,"bad"
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,"good"
7.5,0.26,0.26,18.35,0.084,33,139,1.0011,3.17,0.39,8.8,"bad"
6.8,0.28,0.37,7,0.057,35,208,0.9973,3.57,0.55,10.2,"bad"
7.5,0.38,0.5,12.8,0.042,57,184,0.9984,3.09,0.46,9,"bad"
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,"good"
8.1,0.19,0.58,16.65,0.049,48,181,1.0006,3.2,0.62,9.1,"bad"
8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10,"bad"
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,"bad"
7.6,0.17,0.35,1.6,0.047,43,154,0.9934,3.36,0.69,11.1,"bad"
7,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,"bad"
5.6,0.18,0.31,1.5,0.038,16,84,0.9924,3.34,0.58,10.1,"bad"
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,"bad"
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,"bad"
6.3,0.21,0.28,1.5,0.051,46,142,0.9928,3.23,0.42,10.1,"bad"
6.9,0.32,0.15,8.1,0.046,51,180,0.9958,3.13,0.45,8.9,"bad"
7.6,0.34,0.39,7.6,0.04,45,215,0.9965,3.11,0.53,9.2,"bad"
6.5,0.25,0.2,1.4,0.024,29,101,0.9916,3.24,0.54,10.8,"bad"
7.2,0.23,0.33,12.7,0.049,50,183,0.9987,3.41,0.4,9.8,"bad"
7.9,0.35,0.36,1.6,0.038,11,124,0.9928,3.25,0.48,11,"bad"
8.8,0.2,0.28,1.1,0.018,18,72,0.9926,2.97,0.35,10.4,"bad"
6.7,0.3,0.45,10.6,0.032,56,212,0.997,3.22,0.59,9.5,"bad"
5.6,0.13,0.27,4.8,0.028,22,104,0.9948,3.34,0.45,9.2,"bad"
7.4,0.18,0.34,2.7,0.03,30,107,0.992,2.97,0.53,11,"bad"
6.8,0.34,0.44,6.6,0.052,28,156,0.9955,3.14,0.41,9.6,"bad"
6.8,0.33,0.44,7,0.05,29,155,0.9955,3.14,0.42,9.5,"bad"
6.8,0.21,0.27,18.15,0.042,41,146,1.0001,3.3,0.36,8.7,"bad"
8.6,0.485,0.29,4.1,0.026,19,101,0.9918,3.01,0.38,12.4,"bad"
5.7,0.46,0.46,1.4,0.04,31,169,0.9932,3.13,0.47,8.8,"bad"
6.7,0.23,0.33,1.8,0.036,23,96,0.9925,3.32,0.4,10.8,"bad"
6.5,0.19,0.26,5.2,0.04,31,140,0.995,3.26,0.68,9.5,"bad"
7.6,0.18,0.36,2.4,0.049,38,123,0.996,3.6,0.46,10.3,"bad"
5.9,0.17,0.3,1.4,0.042,25,119,0.9931,3.68,0.72,10.5,"bad"
7.5,0.42,0.14,10.7,0.046,18,95,0.9959,3.22,0.33,10.7,"bad"
9.4,0.3,0.32,10.7,0.029,14,111,0.9958,2.85,0.42,10.6,"bad"
8.7,0.15,0.3,1.6,0.046,29,130,0.9942,3.22,0.38,9.8,"bad"
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,"bad"
6,0.16,0.3,6.7,0.043,43,153,0.9951,3.63,0.46,10.6,"bad"
8.5,0.24,0.47,15.2,0.057,40,234,1.0005,3.02,0.66,9,"bad"
7.4,0.18,0.36,13.1,0.056,72,163,1,3.42,0.35,9.1,"bad"
5.7,0.33,0.15,1.9,0.05,20,93,0.9934,3.38,0.62,9.9,"bad"
7.7,0.26,0.32,1.2,0.04,26,117,0.993,3.21,0.56,10.8,"bad"
6.4,0.2,0.32,3.1,0.041,18,126,0.9914,3.43,0.42,12,"bad"
6.5,0.43,0.28,12,0.056,23,174,0.9986,3.31,0.55,9.3,"bad"
7.2,0.115,0.3,6.8,0.056,26,105,0.9954,3.44,0.4,9.6,"bad"
8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,"bad"
8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,"bad"
7.7,0.24,0.31,1.3,0.047,33,106,0.993,3.22,0.55,10.8,"bad"
6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,"bad"
7,0.22,0.26,1.1,0.037,20,71,0.9902,3.1,0.38,11.7,"bad"
7.3,0.18,0.29,1,0.036,26,101,0.99,3.09,0.37,11.7,"bad"
6.6,0.25,0.42,11.3,0.049,77,231,0.9966,3.24,0.52,9.5,"bad"
7.4,0.17,0.29,1.4,0.047,23,107,0.9939,3.52,0.65,10.4,"bad"
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,"bad"
7.8,0.3,0.37,1.3,0.051,16,96,0.9941,3.32,0.62,10,"bad"
8,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,"good"
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,"bad"
7.7,0.28,0.58,12.1,0.046,60,177,0.9983,3.08,0.46,8.9,"bad"
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,"bad"
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,"bad"
6.7,0.23,0.42,11.2,0.047,52,171,0.99758,3.54,0.74,10.4,"bad"
7.5,0.31,0.24,7.1,0.031,28,141,0.99397,3.16,0.38,10.6,"good"
7.2,0.39,0.54,1.4,0.157,34,132,0.99449,3.11,0.53,9,"bad"
6.3,0.2,0.3,5.9,0.034,35,152,0.99642,3.47,0.4,8.5,"bad"
6.7,0.25,0.26,13.5,0.06,50,156,0.99784,3.39,0.46,9.9,"bad"
7.5,0.42,0.19,6.9,0.041,62,150,0.99508,3.23,0.37,10,"bad"
6.9,0.28,0.31,7.2,0.04,47,168,0.9946,3.29,0.57,10.6,"good"
7.3,0.3,0.33,2.3,0.043,28,125,0.99084,3.34,0.44,12.6,"good"
5.6,0.295,0.2,2.2,0.049,18,134,0.99378,3.21,0.68,10,"bad"
6.8,0.21,0.55,14.6,0.053,34,159,0.99805,2.93,0.44,9.2,"bad"
9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,"bad"
7.5,0.26,0.59,11.8,0.046,58,164,0.99814,3.17,0.46,8.9,"bad"
6.6,0.4,0.32,1.7,0.035,39,84,0.99096,3.59,0.48,12.7,"good"
6.1,0.41,0.04,1.3,0.036,23,121,0.99228,3.24,0.61,9.9,"bad"
7,0.35,0.17,1.1,0.049,7,119,0.99297,3.13,0.36,9.7,"bad"
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,"bad"
6.7,0.17,0.27,1.4,0.032,39,149,0.99254,3.4,0.52,10.5,"bad"
7.5,0.23,0.29,2.6,0.031,24,98,0.99194,3,0.54,10.9,"bad"
7.9,0.31,0.22,13.3,0.048,46,212,0.99942,3.47,0.59,10,"bad"
6.1,0.28,0.16,1.3,0.06,36,126,0.99353,3.13,0.46,8.7,"bad"
7.1,0.34,0.32,2,0.051,29,130,0.99354,3.3,0.5,10.4,"bad"
8.1,0.25,0.34,10.1,0.05,30,121,0.99724,3.17,0.49,10.1,"bad"
7.6,0.32,0.35,1.6,0.092,24,138,0.99438,3.19,0.44,9.8,"bad"
6.1,0.16,0.29,6,0.03,29,144,0.99474,3.68,0.46,10.7,"bad"
7.6,0.2,0.68,12.9,0.042,56,160,0.99841,3.05,0.41,8.7,"bad"
7.6,0.21,0.35,1.2,0.041,7,106,0.9914,3.06,0.45,11.3,"bad"
6.4,0.17,0.34,1.5,0.093,43,136,0.9938,3.25,0.49,9.6,"bad"
6.3,0.695,0.55,12.9,0.056,58,252,0.99806,3.29,0.49,8.7,"bad"
6.1,0.16,0.24,1.4,0.046,17,77,0.99319,3.66,0.57,10.3,"bad"
8.8,0.33,0.36,2.1,0.034,19,125,0.99166,2.96,0.98,12.7,"bad"
7.1,0.21,0.28,2.7,0.034,23,111,0.99405,3.35,0.64,10.2,"bad"
7,0.16,0.26,7.3,0.047,30,220,0.99622,3.38,0.58,10.1,"bad"
6.3,0.38,0.17,8.8,0.08,50,212,0.99803,3.47,0.66,9.4,"bad"
7,0.16,0.26,6.85,0.047,30,220,0.99622,3.38,0.58,10.1,"bad"
6.2,0.44,0.18,7.7,0.096,28,210,0.99771,3.56,0.72,9.2,"bad"
7.3,0.22,0.26,1.5,0.04,32,172,0.99194,3.27,0.48,11.2,"bad"
6.6,0.32,0.33,2.5,0.052,40,210,0.99316,3.15,0.6,10,"bad"
6.5,0.27,0.26,8.2,0.042,21,133,0.99612,3.43,0.64,9.8,"bad"
6.6,0.56,0.15,10,0.037,38,157,0.99642,3.28,0.52,9.4,"bad"
7.1,0.29,0.3,16,0.036,58,201,0.99954,3.3,0.67,9,"bad"
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,"bad"
8.1,0.33,0.36,7.4,0.037,36,156,0.99592,3.19,0.54,10.6,"bad"
6.6,0.33,0.24,16.05,0.045,31,147,0.99822,3.08,0.52,9.2,"bad"
8.2,0.26,0.33,2.6,0.053,11,71,0.99402,2.89,0.49,9.5,"bad"
5.2,0.16,0.34,0.8,0.029,26,77,0.99155,3.25,0.51,10.1,"bad"
8.8,0.24,0.23,10.3,0.032,12,97,0.99571,3.13,0.4,10.7,"bad"
6.1,0.27,0.31,1.5,0.035,17,83,0.99076,3.32,0.44,11.1,"good"
6.8,0.29,0.49,1.4,0.142,52,148,0.9937,3.08,0.49,9,"bad"
6.8,0.32,0.3,1,0.049,22,113,0.99289,3.24,0.61,10.2,"bad"
6.7,0.24,0.32,10.3,0.079,37,122,0.99662,3.02,0.45,8.8,"bad"
6.1,0.28,0.24,19.95,0.074,32,174,0.99922,3.19,0.44,9.3,"bad"
7.6,0.31,0.23,12.7,0.054,20,139,0.99836,3.16,0.5,9.7,"bad"
6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,"bad"
6.9,0.26,0.31,7,0.039,37,175,0.99376,3.32,0.49,11.4,"bad"
6.4,0.31,0.4,6.4,0.039,39,191,0.99513,3.14,0.52,9.8,"bad"
8,0.27,0.57,10.4,0.053,18,134,0.99732,3.12,0.68,9,"bad"
6.9,0.34,0.3,4.7,0.029,34,148,0.99165,3.36,0.49,12.3,"good"
7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,"good"
7.3,0.51,0.29,11.3,0.034,61,224,0.99683,3.14,0.56,9.5,"bad"
8.2,0.2,0.38,3.5,0.053,41,174,0.99306,3.22,0.41,11.6,"bad"
7.3,0.17,0.24,8.1,0.121,32,162,0.99508,3.17,0.38,10.4,"good"
6.4,0.16,0.37,1.5,0.037,27,109,0.99345,3.38,0.5,9.8,"bad"
6.6,0.42,0.13,12.8,0.044,26,158,0.99772,3.24,0.47,9,"bad"
5.8,0.3,0.12,1.6,0.036,57,163,0.99239,3.38,0.59,10.5,"bad"
6.4,0.22,0.3,11.2,0.046,53,149,0.99479,3.21,0.34,10.8,"bad"
6.9,0.32,0.3,1.8,0.036,28,117,0.99269,3.24,0.48,11,"bad"
6.6,0.36,0.52,11.3,0.046,8,110,0.9966,3.07,0.46,9.4,"bad"
7.6,0.23,0.64,12.9,0.033,54,170,0.998,3,0.53,8.8,"bad"
5.7,0.255,0.65,1.2,0.079,17,137,0.99307,3.2,0.42,9.4,"bad"
7.3,0.37,0.16,14.9,0.048,59,240,0.99902,3.13,0.45,8.9,"bad"
6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,"bad"
6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,"bad"
7,0.14,0.28,1.3,0.026,10,56,0.99352,3.46,0.45,9.9,"bad"
6.7,0.25,0.36,8.6,0.037,63,206,0.99553,3.18,0.5,9.6,"bad"
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,"good"
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,"good"
6.9,0.32,0.27,16,0.034,58,185,0.99938,3.34,0.6,9,"bad"
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,"good"
7.1,0.2,0.3,0.9,0.019,4,28,0.98931,3.2,0.36,12,"bad"
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,"good"
6.6,0.36,0.52,10.1,0.05,29,140,0.99628,3.07,0.4,9.4,"bad"
6.15,0.21,0.37,3.2,0.021,20,80,0.99076,3.39,0.47,12,"bad"
6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,"good"
6.6,0.35,0.35,6,0.063,31,150,0.99537,3.1,0.47,9.4,"bad"
6.5,0.28,0.28,20.4,0.041,40,144,1.0002,3.14,0.38,8.7,"bad"
6.6,0.26,0.21,2.9,0.026,48,126,0.99089,3.22,0.38,11.3,"good"
6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,"good"
6.15,0.21,0.37,3.2,0.021,20,80,0.99076,3.39,0.47,12,"bad"
4.5,0.19,0.21,0.95,0.033,89,159,0.99332,3.34,0.42,8,"bad"
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,"good"
6.8,0.44,0.2,16,0.065,61,186,0.99884,3.13,0.45,8.6,"bad"
8.7,0.31,0.73,14.35,0.044,27,191,1.00013,2.96,0.88,8.7,"bad"
7.4,0.2,0.37,1.2,0.028,28,89,0.99132,3.14,0.61,11.8,"bad"
7.6,0.23,0.4,5.2,0.066,14,91,0.99488,3.17,0.8,9.7,"bad"
5.8,0.15,0.28,0.8,0.037,43,127,0.99198,3.24,0.51,9.3,"bad"
8,0.13,0.25,1.1,0.033,15,86,0.99044,2.98,0.39,11.2,"good"
7,0.15,0.3,13.3,0.049,46,120,0.99704,3.2,0.36,9.5,"good"
6.2,0.25,0.31,3.2,0.03,32,150,0.99014,3.18,0.31,12,"bad"
6.5,0.23,0.36,16.3,0.038,43,133,0.99924,3.26,0.41,8.8,"bad"
6.6,0.26,0.38,6.5,0.17,68,201,0.9956,3.19,0.38,9.4,"bad"
6.4,0.21,0.44,7.4,0.045,47,182,0.9957,3.24,0.46,9.1,"bad"
6.8,0.16,0.29,10.4,0.046,59,143,0.99518,3.2,0.4,10.8,"bad"
7.5,0.26,0.3,4.6,0.027,29,92,0.99085,3.15,0.38,12,"good"
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,"bad"
6.8,0.3,0.22,6.2,0.06,41,190,0.99858,3.18,0.51,9.2,"bad"
7.9,0.51,0.36,6.2,0.051,30,173,0.9984,3.09,0.53,9.7,"bad"
6.3,0.2,0.19,12.3,0.048,54,145,0.99668,3.16,0.42,9.3,"bad"
6.7,0.44,0.22,4.3,0.032,19,99,0.99015,3.26,0.53,12.8,"good"
7.3,0.26,0.33,11.8,0.057,48,127,0.99693,3.1,0.55,10,"bad"
6.6,0.34,0.18,6.4,0.082,47,240,0.9971,3.42,0.48,9.2,"bad"
5.8,0.13,0.26,5.1,0.039,19,103,0.99478,3.36,0.47,9.3,"bad"
6,0.26,0.15,1.3,0.06,51,154,0.99354,3.14,0.51,8.7,"bad"
7.3,0.32,0.35,1.4,0.05,8,163,0.99244,3.24,0.42,10.7,"bad"
6.3,0.2,0.24,1.7,0.052,36,135,0.99374,3.8,0.66,10.8,"bad"
7.6,0.39,0.32,3.6,0.035,22,93,0.99144,3.08,0.6,12.5,"good"
7,0.36,0.32,10.05,0.045,37,131,0.99352,3.09,0.33,11.7,"good"
7.6,0.2,0.36,1.9,0.043,24,111,0.99237,3.29,0.54,11.3,"bad"
7.1,0.2,0.31,6.85,0.053,32,211,0.99587,3.31,0.59,10.4,"bad"
6.9,0.4,0.42,6.2,0.066,41,176,0.99552,3.12,0.54,9.4,"bad"
6.9,0.31,0.32,1.6,0.036,34,114,0.99068,3.19,0.45,11.4,"good"
6.6,0.25,0.51,8,0.047,61,189,0.99604,3.22,0.49,9.2,"bad"
5.6,0.15,0.31,5.3,0.038,8,79,0.9923,3.3,0.39,10.5,"bad"
7.5,0.18,0.72,9.6,0.039,53,151,0.99802,3.03,0.46,8.9,"bad"
6.7,0.19,0.39,1,0.032,14,71,0.98912,3.31,0.38,13,"good"
6.7,0.325,0.82,1.2,0.152,49,120,0.99312,2.99,0.38,9.2,"bad"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
7.2,0.44,0.28,3.4,0.048,22,112,0.99188,3.21,0.37,11.3,"good"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10,"bad"
8,0.22,0.31,5.6,0.049,24,97,0.993,3.1,0.42,10.9,"bad"
5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,"bad"
6.6,0.29,0.31,3.9,0.027,39,96,0.99035,3.24,0.6,12.6,"good"
7.3,0.21,0.33,1,0.037,66,144,0.9923,3.11,0.52,10.2,"bad"
6.7,0.15,0.38,1.7,0.037,20,84,0.99046,3.09,0.53,11.4,"bad"
5.7,0.37,0.3,1.1,0.029,24,88,0.98883,3.18,0.39,11.7,"bad"
7.2,0.21,0.28,2.7,0.033,38,94,0.99075,2.99,0.43,11.8,"good"
6.2,0.16,0.34,1.7,0.038,85,153,0.9909,3.33,0.86,12,"good"
6.2,0.36,0.14,8.9,0.036,38,155,0.99622,3.27,0.5,9.4,"bad"
6.4,0.25,0.32,0.9,0.034,40,114,0.99114,3.31,0.58,10.8,"good"
7.7,0.18,0.3,1.2,0.046,49,199,0.99413,3.03,0.38,9.3,"bad"
6.9,0.14,0.38,1,0.041,22,81,0.99043,3.03,0.54,11.4,"bad"
6,0.44,0.26,3.1,0.053,57,128,0.98982,3.22,0.39,12.7,"bad"
6.9,0.22,0.31,6.3,0.029,41,131,0.99326,3.08,0.49,10.8,"bad"
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,"bad"
7,0.31,0.31,9.1,0.036,45,140,0.99216,2.98,0.31,12,"good"
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,"bad"
5.2,0.155,0.33,1.6,0.028,13,59,0.98975,3.3,0.84,11.9,"good"
7.2,0.3,0.3,8.7,0.022,14,111,0.99576,3.11,0.61,10.6,"bad"
6,0.28,0.52,5,0.078,30,139,0.99494,3.1,0.36,9,"bad"
6,0.28,0.25,1.8,0.042,8,108,0.9929,3.08,0.55,9,"bad"
6.1,0.27,0.25,1.8,0.041,9,109,0.9929,3.08,0.54,9,"bad"
7.2,0.2,0.22,1.6,0.044,17,101,0.99471,3.37,0.53,10,"bad"
5.5,0.34,0.26,2.2,0.021,31,119,0.98919,3.55,0.49,13,"good"
6.7,0.36,0.26,7.9,0.034,39,123,0.99119,2.99,0.3,12.2,"good"
8.5,0.23,0.28,11.1,0.033,30,97,0.99507,3.03,0.39,10.5,"good"
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,"good"
6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,"good"
6.7,0.25,0.31,1.35,0.061,30.5,218,0.99388,3.16,0.53,9.5,"bad"
6.8,0.27,0.29,4.6,0.046,6,88,0.99458,3.34,0.48,10.6,"bad"
7,0.45,0.34,19.8,0.04,12,67,0.9976,3.07,0.38,11,"bad"
7.4,0.32,0.22,11.7,0.035,44,150,0.99578,3.1,0.45,10.4,"bad"
7.1,0.47,0.29,14.8,0.024,22,142,0.99518,3.12,0.48,12,"good"
5.8,0.19,0.25,10.8,0.042,33,124,0.99646,3.22,0.41,9.2,"bad"
6.3,0.33,0.42,17.2,0.037,57,170,0.99884,3.26,0.57,9.4,"bad"
6.5,0.23,0.45,2.1,0.027,43,104,0.99054,3.02,0.52,11.3,"bad"
