"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,"good"
7,0.57,0.02,2,0.072,17,26,0.99575,3.36,0.61,10.2,"bad"
11.2,0.4,0.5,2,0.099,19,50,0.99783,3.1,0.58,10.4,"bad"
7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,"bad"
7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,"bad"
7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,"bad"
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,"bad"
6.7,0.67,0.02,1.9,0.061,26,42,0.99489,3.39,0.82,10.9,"bad"
5.6,0.31,0.78,13.9,0.074,23,92,0.99677,3.39,0.48,10.5,"bad"
7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,"bad"
7.2,0.66,0.33,2.5,0.068,34,102,0.99414,3.27,0.78,12.8,"bad"
