"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.9,0.64,0.46,10.6,0.244,33,227,0.9983,2.87,0.74,9.1,"bad"
8.8,0.17,0.38,1.8,0.04,39,148,0.9942,3.16,0.67,10.2,"bad"
7.1,0.47,0.24,6,0.044,11,77,0.9956,3.21,0.56,9.7,"bad"
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,"bad"
6.1,0.37,0.36,4.7,0.035,36,116,0.991,3.31,0.62,12.6,"bad"
7.3,0.24,0.34,7.5,0.048,29,152,0.9962,3.1,0.54,9,"bad"
6.9,0.21,0.81,1.1,0.137,52,123,0.9932,3.03,0.39,9.2,"bad"
7.5,0.21,0.34,1.2,0.06,26,111,0.9931,3.51,0.47,10.7,"bad"
6.7,0.26,0.26,4,0.079,35.5,216,0.9956,3.31,0.68,9.5,"bad"
8.1,0.26,0.37,1.9,0.072,48,159,0.9949,3.37,0.7,10.9,"bad"
6.4,0.3,0.51,5.5,0.048,62,172,0.9942,3.08,0.45,9.1,"bad"
8.3,0.22,0.38,14.8,0.054,32,126,1.0002,3.22,0.5,9.7,"bad"
7.8,0.26,0.44,1.3,0.037,43,132,0.9944,3.18,0.65,10,"bad"
7.4,0.2,0.37,16.95,0.048,43,190,0.9995,3.03,0.42,9.2,"bad"
7,0.24,0.32,1.3,0.037,39,123,0.992,3.17,0.42,11.2,"good"
7.1,0.21,0.4,1.2,0.069,24,156,0.9928,3.42,0.43,10.6,"bad"
8.4,0.17,0.31,6.7,0.038,29,132,0.9945,3.1,0.32,10.6,"good"
7.4,0.24,0.31,8.4,0.045,52,183,0.9963,3.09,0.32,8.8,"bad"
5.3,0.24,0.33,1.3,0.033,25,97,0.9906,3.59,0.38,11,"good"
6.5,0.29,0.25,10.6,0.039,32,120,0.9962,3.31,0.34,10.1,"bad"
6.3,0.16,0.4,1.6,0.033,59,148,0.9914,3.44,0.53,11.4,"bad"
7.2,0.37,0.15,2,0.029,27,87,0.9903,3.3,0.59,12.6,"good"
8,0.18,0.37,1.3,0.04,15,96,0.9912,3.06,0.61,12.1,"bad"
7,0.15,0.38,2.2,0.047,33,96,0.9928,3.13,0.39,10.4,"good"
5.8,0.415,0.13,1.4,0.04,11,64,0.9922,3.29,0.52,10.5,"bad"
6.3,0.55,0.45,13,0.047,33,182,0.9974,3.2,0.46,9.2,"bad"
6.5,0.115,0.29,1.95,0.038,73,166,0.989,3.12,0.25,12.9,"good"
6,0.26,0.42,5.2,0.027,70,178,0.9914,3.4,0.4,12.3,"good"
6.1,0.31,0.37,8.4,0.031,70,170,0.9934,3.42,0.4,11.7,"good"
9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,"bad"
7.2,0.24,0.3,1.6,0.048,27,131,0.9933,3.25,0.45,10.5,"bad"
7.2,0.25,0.32,1.5,0.047,27,132,0.9933,3.26,0.44,10.5,"bad"
9.1,0.27,0.32,1.1,0.031,15,151,0.9936,3.03,0.41,10.6,"bad"
5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,"bad"
7.5,0.14,0.34,1.3,0.055,50,153,0.9945,3.29,0.8,9.6,"bad"
7.4,0.23,0.43,1.4,0.044,22,113,0.9938,3.22,0.62,10.6,"bad"
7.7,0.25,0.43,4.5,0.062,20,115,0.9966,3.38,0.5,9.9,"bad"
7.2,0.26,0.26,12.7,0.036,49,214,0.9986,3.41,0.5,10,"bad"
8.2,0.61,0.45,5.4,0.03,15,118,0.9954,3.14,0.34,9.6,"bad"
6.4,0.26,0.3,2.2,0.025,33,134,0.992,3.21,0.47,10.6,"bad"
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,"good"
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,"good"
7.1,0.26,0.32,14.45,0.074,29,107,0.998,2.96,0.42,9.2,"bad"
7.4,0.25,0.37,6.9,0.02,14,93,0.9939,3,0.48,10.7,"good"
6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,"bad"
7,0.17,0.37,1.5,0.028,26,75,0.9922,3.3,0.46,10.8,"good"
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,"bad"
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,"bad"
7.6,0.32,0.36,1.6,0.04,32,155,0.993,3.23,0.52,11.3,"bad"
8.2,0.37,0.36,1,0.034,17,93,0.9906,3.04,0.32,11.7,"good"
6.4,0.23,0.33,1.15,0.044,15.5,217.5,0.992,3.33,0.44,11,"bad"
7.9,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,"bad"
8.1,0.43,0.42,6.6,0.033,36,141,0.9918,2.98,0.39,13.3,"good"
6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.29,0.32,10.1,"bad"
8,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,"good"
9.6,0.29,0.46,1.45,0.039,77.5,223,0.9944,2.92,0.46,9.5,"bad"
6.9,0.31,0.34,7.4,0.059,36,174,0.9963,3.46,0.62,11.1,"good"
7.5,0.28,0.34,4.2,0.028,36,116,0.991,2.99,0.41,12.3,"good"
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,"good"
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,"good"
7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,"bad"
7.4,0.31,0.74,10.7,0.039,51,147,0.9977,3.02,0.43,8.7,"bad"
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,"bad"
6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,"good"
7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,"good"
6.6,0.16,0.3,1.6,0.034,15,78,0.992,3.38,0.44,11.2,"bad"
6.9,0.39,0.22,4.3,0.03,10,102,0.993,3,0.87,11.6,"bad"
6.9,0.41,0.22,4.2,0.031,10,102,0.993,3,0.86,11.6,"bad"
6.9,0.2,0.4,7.7,0.032,51,176,0.9939,3.22,0.27,11.4,"bad"
8.2,0.2,0.36,8.1,0.035,60,163,0.9952,3.05,0.3,10.3,"bad"
8,0.59,0.71,17.35,0.038,61,228,1,2.95,0.75,9.3,"bad"
7.9,0.14,0.45,1.8,0.05,17,114,0.9948,3.33,0.49,10.7,"good"
9.2,0.15,0.68,1.6,0.046,22,130,0.9948,3.02,0.45,10.4,"bad"
9.4,0.17,0.55,1.6,0.049,14,94,0.9949,3.02,0.61,10.3,"bad"
6.3,0.23,0.22,3.75,0.039,37,116,0.9927,3.23,0.5,10.7,"bad"
9.6,0.25,0.54,1.3,0.04,16,160,0.9938,2.94,0.43,10.5,"bad"
6.4,0.31,0.4,6.2,0.04,46,169,0.9953,3.15,0.46,9.3,"bad"
8.1,0.2,0.36,9.7,0.044,63,162,0.997,3.1,0.46,10,"bad"
7.6,0.19,0.42,1.5,0.044,6,114,0.9914,3.04,0.74,12.8,"bad"
6.2,0.2,0.26,1.7,0.093,40,161,0.9924,3.44,0.66,11,"bad"
6.9,0.16,0.35,1.3,0.043,21,182,0.9927,3.25,0.62,10.8,"bad"
7.7,0.32,0.48,2.3,0.04,28,114,0.9911,3.2,0.52,12.8,"good"
8.4,0.19,0.43,2.1,0.052,20,104,0.994,2.85,0.46,9.5,"bad"
8.3,0.21,0.41,2.2,0.05,24,108,0.994,2.85,0.45,9.5,"bad"
7.9,0.16,0.64,17,0.05,69,210,1.0004,3.15,0.51,9.3,"good"
7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.37,11.2,"good"
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,"bad"
7.2,0.16,0.32,0.8,0.04,50,121,0.9922,3.27,0.33,10,"bad"
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,"bad"
7,0.46,0.39,6.2,0.039,46,163,0.9928,3.21,0.35,12.2,"good"
8.2,0.35,0.4,6.3,0.039,35,162,0.9936,3.15,0.34,11.9,"good"
8,0.57,0.39,3.9,0.034,22,122,0.9917,3.29,0.67,12.8,"good"
7.8,0.13,0.3,1.8,0.04,43,179,0.9955,3.43,0.41,9,"bad"
6.7,0.13,0.28,1.2,0.046,35,140,0.9927,3.33,0.33,10.1,"good"
7.6,0.28,0.39,1.9,0.052,23,116,0.9941,3.25,0.4,10.4,"bad"
6.9,0.38,0.32,8.5,0.044,36,152,0.9932,3.38,0.35,12,"good"
7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,"bad"
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,"good"
6.6,0.42,0.33,2.8,0.034,15,85,0.99,3.28,0.51,13.4,"bad"
5.9,0.19,0.26,7.4,0.034,33,123,0.995,3.49,0.42,10.1,"bad"
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,"good"
6.3,0.67,0.48,12.6,0.052,57,222,0.9979,3.17,0.52,9.3,"bad"
7.4,0.4,0.29,5.4,0.044,31,122,0.994,3.3,0.5,11.1,"good"
7.1,0.26,0.31,2.2,0.044,29,128,0.9937,3.34,0.64,10.9,"good"
9,0.31,0.48,6.6,0.043,11,73,0.9938,2.9,0.38,11.6,"bad"
7.1,0.19,0.28,3.6,0.033,16,78,0.993,2.91,0.78,11.4,"bad"
7.9,0.2,0.34,1.2,0.04,29,118,0.9932,3.14,0.41,10.6,"bad"
7,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,"bad"
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,"bad"
6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,10,"bad"
8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0001,3.04,0.63,11,"bad"
9.8,0.25,0.74,10,0.056,36,225,0.9977,3.06,0.43,10,"bad"
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,"bad"
6.8,0.22,0.49,0.9,0.052,26,128,0.991,3.25,0.35,11.4,"bad"
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,"good"
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,"bad"
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,"bad"
8.5,0.56,0.74,17.85,0.051,51,243,1.0005,2.99,0.7,9.2,"bad"
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,"good"
6.1,0.25,0.49,7.6,0.052,67,226,0.9956,3.16,0.47,8.9,"bad"
7.2,0.31,0.24,1.4,0.057,17,117,0.9928,3.16,0.35,10.5,"bad"
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,"bad"
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,"bad"
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,"bad"
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,"good"
6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.42,12.2,"bad"
7.9,0.11,0.49,4.5,0.048,27,133,0.9946,3.24,0.42,10.6,"bad"
8,0.44,0.49,9.1,0.031,46,151,0.9926,3.16,0.27,12.7,"good"
7,0.2,0.74,0.8,0.044,19,163,0.9931,3.46,0.53,10.2,"bad"
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,"bad"
7.1,0.25,0.49,3,0.03,30,96,0.9903,3.13,0.39,12.3,"good"
6.5,0.24,0.24,1.6,0.046,15,60,0.9928,3.19,0.39,9.8,"bad"
7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,"bad"
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,"bad"
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,"bad"
6.7,0.25,0.74,19.4,0.054,44,169,1.0004,3.51,0.45,9.8,"bad"
6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,"bad"
7.4,0.19,0.49,9.3,0.03,26,132,0.994,2.99,0.32,11,"good"
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,"bad"
8,0.18,0.49,1.8,0.061,10,145,0.9942,3.23,0.48,10,"bad"
8.8,0.23,0.74,3.2,0.042,15,126,0.9934,3.02,0.51,11.2,"bad"
7.3,0.22,0.49,9.4,0.034,29,134,0.9939,2.99,0.32,11,"good"
7.3,0.155,0.49,1.3,0.039,34,136,0.9926,3.14,0.77,10.5,"bad"
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,"bad"
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,"bad"
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,"bad"
7.3,0.14,0.49,1.1,0.038,28,99,0.9928,3.2,0.72,10.6,"bad"
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,"bad"
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,"bad"
7.3,0.21,0.49,1.8,0.038,44,152,0.9912,3.32,0.44,12.6,"good"
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,"bad"
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,"bad"
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,"bad"
7.5,0.19,0.49,1.8,0.055,19,110,0.9946,3.33,0.44,9.9,"bad"
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,"bad"
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,"bad"
7.8,0.26,0.49,3.1,0.045,21,116,0.9931,3.16,0.35,10.3,"bad"
6.2,0.27,0.49,1.4,0.05,20,74,0.9931,3.32,0.44,9.8,"bad"
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,"bad"
9,0.3,0.49,7.2,0.039,32,84,0.9938,2.94,0.32,11.5,"bad"
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,"bad"
6.4,0.25,0.74,7.8,0.045,52,209,0.9956,3.21,0.42,9.2,"bad"
8.6,0.16,0.49,7.3,0.043,9,63,0.9953,3.13,0.59,10.5,"bad"
7,0.29,0.49,3.8,0.047,37,136,0.9938,2.95,0.4,9.4,"bad"
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,"bad"
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,"bad"
5.6,0.39,0.24,4.7,0.034,27,77,0.9906,3.28,0.36,12.7,"bad"
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,"bad"
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,"bad"
6.2,0.22,0.49,6,0.029,31,128,0.9928,3.41,0.36,11.3,"good"
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,"bad"
9,0.17,0.49,1,0.039,46,131,0.993,3.09,0.51,10.5,"good"
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,"bad"
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,"bad"
7.1,0.28,0.49,6.5,0.041,28,111,0.9926,3.41,0.58,12.2,"good"
7.8,0.49,0.49,7,0.043,29,149,0.9952,3.21,0.33,10,"bad"
7.6,0.47,0.49,13,0.239,42,220,0.9988,2.96,0.51,9.2,"bad"
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,"good"
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,"good"
7.5,0.24,0.49,9.4,0.048,50,149,0.9962,3.17,0.59,10.5,"good"
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,"bad"
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,"bad"
6.6,0.31,0.49,7.7,0.05,52,220,0.9964,3.12,0.45,8.8,"bad"
6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,"bad"
6.7,0.26,0.49,8.3,0.047,54,191,0.9954,3.23,0.4,10.3,"bad"
6.7,0.21,0.49,1.4,0.047,30,114,0.9914,2.92,0.42,10.8,"good"
7.8,0.24,0.18,6.7,0.046,33,160,0.9963,3.2,0.56,9.8,"bad"
6.6,0.27,0.31,5.3,0.137,35,163,0.9951,3.2,0.38,9.3,"bad"
7.6,0.32,0.34,18.35,0.054,44,197,1.0008,3.22,0.55,9,"bad"
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,"good"
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,"good"
7.3,0.26,0.33,17.85,0.049,41.5,195,1,3.06,0.44,9.1,"good"
6.7,0.25,0.26,1.55,0.041,118.5,216,0.9949,3.55,0.63,9.4,"bad"
7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,"bad"
6.7,0.265,0.22,8.6,0.048,54,198,0.9955,3.25,0.41,10.2,"bad"
8.5,0.32,0.36,14.9,0.041,47,190,0.9982,3.08,0.31,10,"bad"
7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,"bad"
6.3,0.26,0.29,2.2,0.043,35,175,0.9918,3.38,0.43,11.6,"bad"
6.7,0.31,0.42,6.4,0.057,25,148,0.9955,3.16,0.45,9.6,"bad"
7,0.61,0.26,1.7,0.051,25,161,0.9946,3.36,0.6,10.6,"bad"
7,0.2,0.3,6.1,0.037,31,120,0.9939,3.24,0.51,10.8,"bad"
6.6,0.34,0.27,6.2,0.059,23,136,0.9957,3.3,0.49,10.1,"bad"
6.5,0.18,0.34,1.6,0.04,43,148,0.9912,3.32,0.59,11.5,"good"
6.8,0.27,0.32,1.5,0.044,19,142,0.9921,3.1,0.43,9.9,"bad"
7.6,0.2,0.39,2.6,0.044,30,180,0.9941,3.46,0.44,10.8,"good"
6.5,0.18,0.34,1.6,0.04,43,148,0.9912,3.32,0.59,11.5,"good"
6.6,0.545,0.04,2.5,0.031,48,111,0.9906,3.14,0.32,11.9,"bad"
8.1,0.3,0.31,1.1,0.041,49,123,0.9914,2.99,0.45,11.1,"bad"
6.1,0.22,0.23,3.1,0.052,15,104,0.9948,3.14,0.42,8.7,"bad"
7.5,0.15,0.38,1.8,0.054,19,101,0.9946,3.24,0.44,10,"bad"
7.7,0.38,0.4,2,0.038,28,152,0.9906,3.18,0.32,12.9,"bad"
6.3,0.25,0.23,14.9,0.039,47,142,0.99705,3.14,0.35,9.7,"bad"
8.3,0.3,0.36,10,0.042,33,169,0.9982,3.23,0.51,9.3,"bad"
6.1,0.34,0.31,12,0.053,46,238,0.9977,3.16,0.48,8.6,"bad"
6.4,0.16,0.28,2.2,0.042,33,93,0.9914,3.31,0.43,11.1,"bad"
6.7,0.27,0.25,8,0.053,54,202,0.9961,3.22,0.43,9.3,"bad"
6.6,0.62,0.2,8.7,0.046,81,224,0.99605,3.17,0.44,9.3,"bad"
6.7,0.27,0.25,8,0.053,54,202,0.9961,3.22,0.43,9.3,"bad"
6.6,0.32,0.26,7.7,0.054,56,209,0.9961,3.17,0.45,8.8,"bad"
7.8,0.39,0.26,9.9,0.059,33,181,0.9955,3.04,0.42,10.9,"bad"
6.5,0.18,0.26,1.4,0.041,40,141,0.9941,3.34,0.72,9.5,"bad"
6.4,0.15,0.36,1.8,0.034,43,150,0.9922,3.42,0.69,11,"good"
6.1,0.32,0.37,1.8,0.051,13,200,0.9945,3.49,0.44,10.5,"bad"
6.7,0.24,0.29,6.8,0.038,54,127,0.9932,3.33,0.46,11.6,"good"
7.4,0.33,0.26,2.6,0.04,29,115,0.9913,3.07,0.52,11.8,"good"
9.4,0.16,0.3,1.4,0.042,26,176,0.9954,3.15,0.46,9.1,"bad"
7.4,0.35,0.31,17.95,0.062,42,187,1.0002,3.27,0.64,9.1,"bad"
7.1,0.37,0.32,1.4,0.037,27,126,0.9918,3.19,0.62,12,"bad"
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,"bad"
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,"bad"
7.5,0.33,0.39,12.4,0.065,29,119,0.9974,3.16,0.39,9.4,"bad"
7.6,0.38,0.2,3.4,0.046,9,116,0.9944,3.15,0.41,9.4,"bad"
5.6,0.46,0.24,4.8,0.042,24,72,0.9908,3.29,0.37,12.6,"bad"
7.2,0.15,0.38,1.2,0.038,18,110,0.9917,3.19,0.43,11.1,"bad"
7.2,0.5,0,0.8,0.034,46,114,0.9932,3.19,0.34,9.2,"bad"
6.8,0.33,0.28,1.2,0.032,38,131,0.9889,3.19,0.41,13,"bad"
7.3,0.19,0.24,6.3,0.054,34,231,0.9964,3.36,0.54,10,"bad"
6.5,0.32,0.12,11.5,0.033,35,165,0.9974,3.22,0.32,9,"bad"
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,"good"
7.4,0.49,0.24,15.1,0.03,34,153,0.9953,3.13,0.51,12,"good"
8,0.55,0.42,12.6,0.211,37,213,0.9988,2.99,0.56,9.3,"bad"
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11,"good"
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11,"good"
8.2,0.18,0.31,11.8,0.039,96,249,0.9976,3.07,0.52,9.5,"bad"
7.4,0.44,0.2,11.5,0.049,44,157,0.998,3.27,0.44,9,"bad"
7,0.24,0.25,1.7,0.042,48,189,0.992,3.25,0.42,11.4,"bad"
6.1,0.34,0.46,4.7,0.029,21,94,0.991,3.29,0.62,12.3,"bad"
7.8,0.2,0.28,10.2,0.054,78,186,0.997,3.14,0.46,10,"bad"
6.9,0.37,0.28,13.8,0.031,34,137,0.9948,3.1,0.37,11.6,"bad"
8,0.19,0.3,2,0.053,48,140,0.994,3.18,0.49,9.6,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,"bad"
7.3,0.24,0.41,13.6,0.05,41,178,0.9988,3.37,0.43,9.7,"bad"
7.2,0.24,0.4,17.85,0.049,50,185,1,3.34,0.42,9.6,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
6.7,0.44,0.31,1.9,0.03,41,104,0.99,3.29,0.62,12.6,"good"
10,0.23,0.27,14.1,0.033,45,166,0.9988,2.72,0.43,9.7,"bad"
7.5,0.29,0.67,8.1,0.037,53,166,0.9966,2.9,0.41,8.9,"bad"
7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,"bad"
6.6,0.25,0.36,8.1,0.045,54,180,0.9958,3.08,0.42,9.2,"bad"
7.1,0.18,0.26,1.3,0.041,20,71,0.9926,3.04,0.74,9.9,"bad"
6.6,0.35,0.29,14.4,0.044,54,177,0.9991,3.17,0.58,8.9,"bad"
7,0.12,0.19,4.9,0.055,27,127,0.9953,3.29,0.41,9.4,"bad"
7.6,0.26,0.36,1.6,0.032,6,106,0.993,3.15,0.4,10.4,"bad"
9.2,0.27,0.34,10.5,0.043,49,228,0.9974,3.04,0.41,10.4,"bad"
7.2,0.16,0.35,1.2,0.031,27,84,0.9928,3.33,0.34,9.9,"bad"
6.3,0.25,0.44,11.6,0.041,48,195,0.9968,3.18,0.52,9.5,"bad"
6,0.45,0.42,1.1,0.051,61,197,0.9932,3.02,0.4,9,"bad"
5.7,0.45,0.42,1.1,0.051,61,197,0.9932,3.02,0.4,9,"bad"
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,"bad"
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,"bad"
6.4,0.29,0.28,11.1,0.063,66,169,0.9973,2.89,0.57,9,"bad"
7.2,0.15,0.33,1.1,0.027,16,63,0.9937,3.37,0.4,9.9,"bad"
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,"bad"
6.8,0.27,0.28,13.3,0.076,50,163,0.9979,3.03,0.38,8.6,"bad"
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,"bad"
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,"good"
7.5,0.26,0.26,18.35,0.084,33,139,1.0011,3.17,0.39,8.8,"bad"
7.5,0.26,0.26,18.35,0.084,33,139,1.0011,3.17,0.39,8.8,"bad"
6.8,0.28,0.37,7,0.057,35,208,0.9973,3.57,0.55,10.2,"bad"
7.5,0.38,0.5,12.8,0.042,57,184,0.9984,3.09,0.46,9,"bad"
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,"good"
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,"good"
8.1,0.19,0.58,16.65,0.049,48,181,1.0006,3.2,0.62,9.1,"bad"
7.6,0.16,0.41,1.9,0.047,27,151,0.9937,3.2,0.53,10.1,"bad"
8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10,"bad"
6.4,0.43,0.27,1.1,0.054,5,110,0.9939,3.24,0.52,9.1,"bad"
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,"bad"
7,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,"bad"
8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,"bad"
8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,"bad"
7.3,0.18,0.31,17.3,0.055,32,197,1.0002,3.13,0.46,9,"bad"
7.6,0.17,0.35,1.6,0.047,43,154,0.9934,3.36,0.69,11.1,"bad"
7,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,"bad"
5.6,0.18,0.31,1.5,0.038,16,84,0.9924,3.34,0.58,10.1,"bad"
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,"bad"
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,"bad"
6.6,0.32,0.22,16.7,0.046,38,133,0.9979,3.22,0.67,10.4,"bad"
6.3,0.21,0.28,1.5,0.051,46,142,0.9928,3.23,0.42,10.1,"bad"
7.5,0.3,0.71,1.3,0.16,44,149,0.9948,3.08,0.42,8.9,"bad"
6.9,0.32,0.15,8.1,0.046,51,180,0.9958,3.13,0.45,8.9,"bad"
7.6,0.34,0.39,7.6,0.04,45,215,0.9965,3.11,0.53,9.2,"bad"
6.5,0.25,0.2,1.4,0.024,29,101,0.9916,3.24,0.54,10.8,"bad"
7.2,0.23,0.33,12.7,0.049,50,183,0.9987,3.41,0.4,9.8,"bad"
7.9,0.35,0.36,1.6,0.038,11,124,0.9928,3.25,0.48,11,"bad"
8.8,0.2,0.28,1.1,0.018,18,72,0.9926,2.97,0.35,10.4,"bad"
7.6,0.29,0.26,6.5,0.042,32,160,0.9944,3.14,0.47,10.7,"bad"
8.7,0.24,0.35,0.6,0.042,11,71,0.9926,3.08,0.38,10.6,"bad"
6.7,0.3,0.45,10.6,0.032,56,212,0.997,3.22,0.59,9.5,"bad"
